time,close,high,low,open,volume,EMA_20,EMA_50,EMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2018-04-16,8802.4599609375,9001.6396484375,7881.72021484375,8337.5703125,48741869568,9152.411908808495,7461.417794379062,,38.28232439209569,-608.979267028595,647.2615914206907,49.7507189021705,4249.368396687719,11087.39602050781,17925.4236443279,123.34776553795191,0.3329243324777751
2018-04-23,9419.080078125,9745.3203125,8727.08984375,8794.3896484375,61882420224,9177.808877314828,7538.1888643298835,,70.71887944312039,-461.2341695820563,531.9530490251767,51.49183366972588,4232.390163124471,10785.58000488281,17338.76984664115,121.51761590552577,0.39573780405000797
2018-04-30,9654.7998046875,9964.5,8891.0498046875,9426.1103515625,57244449280,9223.236584683655,7621.193214932143,,114.13007450012628,-334.2583796200404,448.38845412016667,52.17405304079768,5060.612827553359,10311.279956054686,15561.947084556014,101.84316885738681,0.43748602460402375
2018-05-07,8723.9404296875,9665.849609375,8223.5,9645.669921875,50119759872,9175.684569922116,7664.438203746078,,72.58447861031527,-300.6431804078811,373.2276590181964,49.22957636191283,5044.726400465361,10051.186987304687,15057.647574144014,99.61929060045976,0.36744661876434515
2018-05-14,8513.25,8881.1201171875,7974.81982421875,8713.099609375,42360260096,9112.595563262867,7697.724940854076,,22.400123010915195,-280.66202880582495,303.06215181674014,48.5615531896102,5112.911999786495,9769.029467773438,14425.146935760382,95.32405411093858,0.36514735974687834
2018-05-21,7368.22021484375,8557.51953125,7270.9599609375,8522.330078125,35808230144,8946.464577699142,7684.8031868928865,,-108.51478373054852,-329.2615484378309,220.7467647072824,44.98862103913383,5771.713700978798,9313.560498046876,12855.407295114954,76.05784700299805,0.2253776921105864
2018-05-28,7720.25,7754.89013671875,7090.68017578125,7371.31005859375,35465450496,8829.682236965891,7686.193257995126,,-181.76465904281577,-322.00913900007856,140.24447995726277,46.296836801204385,6093.981193806836,9010.972998046876,11927.964802286917,64.74310387729042,0.2787578634655872
2018-06-04,6786.02001953125,7753.81982421875,6709.06982421875,7722.52978515625,33010609408,8635.047740067354,7650.892346682817,,-311.60823889417406,-361.4821750811495,49.873936186975406,43.350514994840744,5960.321775529897,8770.269018554689,11580.21626157948,64.07892932542819,0.14692415419026209
2018-06-11,6499.27001953125,6910.18017578125,6285.6298828125,6799.2900390625,29844289792,8431.640338111534,7605.730686794521,,-432.6610921806332,-386.02802269408687,-46.63306948654631,42.45738150001416,5903.553129918355,8505.917529296876,11108.281928675397,61.1895046105306,0.11445685503443719
2018-06-18,6173.22998046875,6822.5,5826.41015625,6510.06982421875,28592079872,8216.55363738365,7549.554188507236,,-548.5813525191043,-401.5586264260463,-147.0227260930579,41.41264380207038,5597.115638388116,8400.728540039065,11204.341441690012,66.74689911210751,0.10274498696688486
2018-06-25,6385.81982421875,6465.509765625,5835.75,6171.97021484375,28842940160,8042.198036129849,7503.917546770433,,-616.1916959891987,-375.3351759169126,-240.8565200722861,42.407761113252555,5369.459764740892,8313.521020507813,11257.582276274734,70.82585702266233,0.17261190769841825
2018-07-02,6773.8798828125,6885.91015625,6305.7001953125,6380.3798828125,29906419968,7921.405831052007,7475.288618772082,,-631.1842772703785,-312.26220575847395,-318.92207151190456,44.26861109596979,5302.9951039049865,8124.625024414064,10946.254944923141,69.45871131357399,0.2606445246799299
2018-07-09,6359.64013671875,6838.68017578125,6136.419921875,6775.080078125,25200120064,7772.666241115506,7431.537697907246,,-668.7823844893755,-279.8882503819768,-388.89413410739877,42.68320005571657,5130.39844386018,7959.3705078125,10788.34257176482,71.08532166395696,0.21725942587450162
2018-07-16,7418.490234375,7594.669921875,6357.009765625,6357.009765625,34261730048,7738.935192854505,7431.0260326706875,,-606.1514648679849,-173.80586460846894,-432.345600259516,47.82673176785668,5467.691778374339,7754.665039062501,10041.638299750663,58.98316043744025,0.4265022441525302
2018-07-23,8218.4599609375,8424.26953125,7409.10009765625,7414.7099609375,36446479872,7784.604218386218,7461.905794563504,,-486.3586982038696,-43.21047835548285,-443.14821984838676,51.376876777213816,5552.25527505506,7686.656542968751,9821.057810882441,55.535231891324734,0.6245790625135288
2018-07-30,7068.47998046875,8235.5,6940.7001953125,8221.580078125,32425310000,7716.401910013126,7446.477331265671,,-478.6977119579369,-28.439593687640127,-450.2581182702968,46.480546685636156,5493.162947393006,7628.896557617188,9764.63016784137,55.990629682656426,0.3687999817801218
2018-08-06,6322.68994140625,7166.5498046875,6109.02978515625,7062.93994140625,32181950000,7583.667436812471,7402.4072375456935,,-526.7334926653066,-61.18029951600778,-465.5531931492988,43.5798663877429,5349.3812840726605,7520.242041015625,9691.102797958589,57.73380019161684,0.2241757455471755
2018-08-13,6506.06982421875,6617.35009765625,5971.0498046875,6341.35986328125,30898230000,7481.0390927559265,7367.256750748558,,-543.7371080644971,-62.54713193215861,-481.1899761323385,44.497067064552624,5305.207635399747,7503.334033203126,9701.460431006504,58.5906581814541,0.2731558544629287
2018-08-20,6707.259765625,6816.7900390625,6297.93017578125,6500.509765625,25842490000,7407.345823505362,7341.37451603783,,-534.8132546261613,-42.89862279505826,-491.91463183110307,45.54304581135658,5270.392953423858,7487.521020507814,9704.64908759177,59.22195239282513,0.3240378473244803
2018-08-27,7272.72021484375,7306.31005859375,6689.7099609375,6710.7998046875,30229310000,7394.524336966161,7338.682190500807,,-476.61893755444635,12.23655542132542,-488.85549297577177,48.481703976728646,5251.924967463603,7434.7015136718765,9617.47805988015,58.718606044756626,0.4628955838128493
2018-09-03,6300.85986328125,7388.43017578125,6197.52001953125,7279.02978515625,31456960000,7290.365815662836,7297.983275707884,,-503.12086604108663,-11.412298452251889,-491.70856758883474,44.07905267648348,5170.592095031028,7309.621508789064,9448.6509225471,58.52640690591364,0.2642010813363402
2018-09-10,6517.18017578125,6596.10009765625,6260.2099609375,6301.56982421875,26405400000,7216.729088055066,7267.363546298997,,-500.89459287772934,-7.348820231115667,-493.54577264661367,45.27039574476086,5245.619526829027,7164.526513671876,9083.433500514726,53.56688912187149,0.33132420113918704
2018-09-17,6710.6298828125,6814.56005859375,6208.33984375,6514.06005859375,32109420000,7168.529163746251,7245.5308536132525,,-478.01027581701874,12.428397463675992,-490.43867328069473,46.37071766692586,5491.289572244226,7017.318017578126,8543.346462912026,43.49321041204786,0.39951427979492155
2018-09-24,6625.56005859375,6785.02978515625,6381.85986328125,6704.77001953125,31328000000,7116.817820398393,7221.21827341641,,-461.41975383172485,23.215135559175906,-484.63488939090075,45.9333788821818,5607.963036408668,6912.398999023439,8216.83496163821,37.74191746741058,0.39005250213482556
2018-10-01,6602.9501953125,6653.2998046875,6454.02978515625,6619.85009765625,25943820000,7067.878046580689,7196.972466431943,,-444.9667726653206,31.73449338046413,-476.70126604578473,45.809716143217756,5747.407995891657,6816.884008789064,7886.360021686471,31.3772688964202,0.39998194868486203
2018-10-08,6290.93017578125,6675.06005859375,6236.47021484375,6600.18994140625,26462410000,6993.883011266457,7161.441396210347,,-451.89589983185215,19.844292971146103,-471.74019280299825,44.047337049932565,5701.979490108596,6763.019506835938,7824.05952356328,31.37770091169667,0.2775346247020945
2018-10-15,6482.35009765625,6965.06005859375,6258.68017578125,6292.64013671875,29669680000,6945.165590922628,7134.810364894501,,-436.90492706538134,27.86821259009355,-464.7731396554749,45.43425627668581,5735.020736318261,6701.12451171875,7667.228287119239,28.83407922688177,0.3867748891821641
2018-10-22,6486.39013671875,6543.7998046875,6447.02978515625,6486.0498046875,24188720000,6901.472690522259,7109.382120652314,,-419.8586070859201,35.9316260556439,-455.790233141564,45.46498107135999,5716.296790023868,6686.143017578124,7655.98924513238,29.010633634503282,0.39701827197745143
2018-10-29,6376.1298828125,6547.14013671875,6294.56982421875,6492.35009765625,28245180000,6851.440042168949,7080.627130933106,,-410.5142044838667,36.22082292615784,-446.73502741002454,44.72480427500048,5703.603153252852,6679.986010742186,7656.3688682315205,29.233080905235372,0.34439703872361066
2018-11-05,6411.27001953125,6552.16015625,6350.169921875,6363.6201171875,30472560000,6809.519087632025,7054.3778324467585,,-395.7116649920581,40.8186899343732,-436.5303549264313,45.03194539296764,5735.925008830725,6691.888012695313,7647.8510165599,28.570801007160046,0.35322758724467734
2018-11-12,5623.5400390625,6434.2099609375,5358.3798828125,6411.759765625,36972800000,6696.568702053974,6998.26654643169,,-442.44355796331,-4.730562429502925,-437.7129955338071,39.70572197012963,5591.552305990655,6653.7740234375,7715.995740884344,31.928397739545563,0.015056994479801385
2018-11-19,4009.969970703125,5620.77978515625,3585.06005859375,5620.77978515625,42533970000,6440.702156211037,6881.078445422727,,-602.7326128046307,-132.01569381665882,-470.71691898797184,31.489688895218045,4929.267966049368,6515.578527832032,8101.889089614696,48.69285375063961,-0.2897597789152819
2018-11-26,4139.8779296875,4413.0205078125,3643.919921875,4015.070068359375,42945276472,6221.576039399271,6773.58038598213,,-711.0834298376276,-192.29320867972456,-518.790221157903,32.697155464405235,4494.722412676643,6404.590417480469,8314.458422284295,59.64059776847236,-0.09289764583118178
2018-12-03,3614.234375,4155.9794921875,3280.228759765625,4147.32373046875,38386467708,5973.25778564696,6649.6844639828305,,-829.801835809063,-248.80929172092794,-580.9925440881351,30.36512351939272,3996.718550392893,6214.377624511718,8432.036698630542,71.37188011786047,-0.08623601793816556
2018-12-10,3252.839111328125,3647.33251953125,3191.303466796875,3612.04638671875,29869247431,5714.17029285469,6516.474842310097,,-942.1876525661028,-288.9560867823741,-653.2315657837287,28.842031421233973,3587.1516263332524,5966.096582031249,8345.041537729247,79.74879129053753,-0.07026486977018727
2018-12-17,3998.980224609375,4198.4296875,3253.123046875,3253.123046875,46021506218,5550.818857783708,6417.749563184579,,-959.9808087656656,-245.3993943855495,-714.5814143801161,35.98170584848478,3338.960046331295,5812.6215942382805,8286.283142145267,85.11345553128679,0.1334095561368402
2018-12-24,3865.95263671875,4271.79248046875,3642.632080078125,4000.331787109375,39249734918,5390.355408158474,6317.679095480036,,-973.593250876078,-207.20946919676942,-766.3837816793085,35.30163352973521,3082.3932393408486,5689.784729003906,8297.176218666964,91.65167449558416,0.15025733582477052
2018-12-31,4076.632568359375,4093.29736328125,3707.231201171875,3866.839111328125,34343716582,5265.238947225227,6229.794917945893,,-956.3568135282758,-151.97842547917378,-804.378388049102,37.32211025046383,2895.50005356111,5568.312866210938,8241.125678860768,96.00081306022568,0.2209530927882842
2019-01-07,3552.953125,4109.02099609375,3544.92724609375,4078.5849609375,37523454177,5102.164107013301,6124.82072998723,,-973.7288274579159,-135.48035152705108,-838.2484759308649,34.44281491128493,2649.9472712653223,5410.597534179688,8171.2477970940545,102.04604003439017,0.16354948431269078
2019-01-14,3601.013671875,3758.533447265625,3552.28515625,3557.31103515625,38588596987,4959.197398904891,6025.847904178908,,-972.4088650884551,-107.32831132607214,-865.0805537623829,34.93889219674948,2499.6200331927157,5227.012207031251,7954.404380869786,104.35759725870595,0.20191332387893846
2019-01-21,3583.9658203125,3654.93310546875,3539.721435546875,3600.372802734375,36949379050,4828.222962848473,5930.087822458657,,-961.6530666035396,-77.25801027292528,-884.3950563306144,34.838187384162275,2318.7070619913757,5091.167504882813,7863.62794777425,108.9125604385414,0.2281833743679258
2019-01-28,3464.013427734375,3586.7509765625,3400.81982421875,3584.283203125,40130888766,4698.298245218559,5833.379022665548,,-951.8360014822329,-53.95275612129478,-897.8832453609381,34.093562707932456,2160.4342109763343,4938.509167480469,7716.584123984603,112.50662344812267,0.23461915844028106
2019-02-04,3690.188232421875,3695.614013671875,3391.023681640625,3467.211669921875,41224140801,4602.287767809351,5749.332325008933,,-915.2550002128937,-13.897403881564514,-901.3575963313292,36.8350003037905,2087.747637773904,4787.487084960937,7487.22653214797,112.78315321905714,0.2967768975479501
2019-02-11,3673.836181640625,3695.613037109375,3607.69775390625,3695.613037109375,44533597993,4513.863807221854,5667.9403193866465,,-877.4688522697461,19.11099524926658,-896.5798475190127,36.71608995839543,2042.4572276305094,4639.9008911132805,7237.344554596051,111.96117005247282,0.3140354836075036
2019-02-18,3810.427490234375,4210.6416015625,3669.982421875,3671.369873046875,63853356366,4446.869872270665,5595.096679027734,,-826.9685026000316,55.689075935184974,-882.6575785352165,38.50198360682595,2051.1527250847353,4500.274755859374,6949.396786634012,108.84322240929279,0.359164374629629
2019-02-25,3847.17578125,3913.707275390625,3787.058837890625,3807.00244140625,56444684748,4389.756149316316,5526.550761467824,,-775.0470714945927,86.08840563249908,-861.1354771270918,39.000736746294045,2065.0603751527065,4378.0870361328125,6691.113697112918,105.66380439175619,0.385234514621235
2019-03-04,3951.599853515625,3987.23779296875,3733.749755859375,3845.091552734375,69110769320,4348.0269782876785,5464.7879807638155,,-717.2053168979783,115.14412818329083,-832.3494450812691,40.477974498950985,2156.609653749548,4251.549523925781,6346.489394102013,98.54947512133477,0.428410911768813
2019-03-11,4025.22900390625,4077.036376953125,3863.55908203125,3953.740234375,67357766371,4317.284314060876,5408.334687553715,,-657.8408724746214,139.6068580853182,-797.4477305599396,41.552764529601845,2316.2224771157234,4128.491467285156,5940.760457454589,87.79327773983063,0.47151017207184787
2019-03-18,4022.168212890625,4097.35986328125,4005.1513671875,4029.968505859375,67975640775,4289.178018711328,5353.975217959084,,-604.0776714550084,154.69604728394506,-758.7737187389534,41.51920131957564,2539.461430778355,4010.793383789063,5482.125336799771,73.36862372205852,0.5038654870093341
2019-03-25,4105.404296875,4296.806640625,3934.03125,4024.11279296875,71015021591,4271.67575948882,5305.011652426375,,-548.4315138545062,168.27376390755785,-716.705277762064,42.870607250711046,2948.071837869879,3895.5000976562505,4842.928357442623,48.64218898910553,0.6107757748676818
2019-04-01,5198.89697265625,5307.00341796875,4096.9013671875,4105.3623046875,123047080530,4359.982541695243,5300.85029243539,,-411.3539801866118,244.28103806036188,-655.6350182469737,56.94635250386342,3083.878067413654,3874.267944335938,4664.657821258222,40.80202444840243,1.3379592571948882
2019-04-08,5167.72216796875,5421.6513671875,4955.8525390625,5199.83544921875,98826873355,4436.910125149862,5295.629581671992,,-301.7561364596395,283.10310542986736,-584.8592418895068,56.51881190572736,2952.8979374861087,3932.1555541992193,4911.413170912329,49.80767435140472,1.1308690341958865
2019-04-15,5314.53125,5359.9248046875,5024.0693359375,5167.32177734375,90285516253,4520.493089421304,5296.370823567208,,-200.73879780541938,307.29635526727003,-508.0351530726894,58.11365435214996,2834.3221152120177,3990.8882202148443,5147.454325217671,57.96033570394334,1.0722297342363845
2019-04-22,5285.13916015625,5642.04443359375,5177.36865234375,5312.49462890625,105590631334,4593.316524729394,5295.930366178543,,-121.65120576693789,309.10715784460126,-430.75836361153915,57.65768483473797,2797.31204796136,4074.433459472657,5351.554870983954,62.68952109364385,0.9739978868770549
2019-04-29,5795.70849609375,5886.8935546875,5216.48779296875,5284.8583984375,107035835884,4707.830045811714,5315.52950852816,,-17.572476308532714,330.5487098424052,-348.1211861509379,63.07720828186723,2771.6783701329714,4201.576928710938,5631.475487288904,68.06485197531136,1.0574282027978879
2019-05-06,6972.37158203125,7503.8720703125,5653.6875,5791.693359375,141929602925,4923.500668308812,5380.503707489065,,158.0358054935914,404.9255933156235,-246.88978782203205,71.9786077758068,2463.667763849321,4350.246496582032,6236.8252293147425,86.7343372020407,1.1949418648568852
2019-05-13,8197.689453125,8320.82421875,6898.2822265625,6971.17822265625,199543788416,5235.328171624639,5490.981579866945,,391.56581878200996,510.7644852832336,-119.19866650122366,77.94219285445193,2031.3511839765915,4566.833337402344,7102.315490828097,111.03896140286817,1.2160090065743347
2019-05-20,8673.2158203125,8687.5205078125,7533.19677734375,8196.923828125,173001140580,5562.746042928245,5615.775079492261,,608.002367672143,581.7608273386934,26.241540333449674,79.74389946776596,1681.2734396808673,4796.6625,7912.051560319133,129.89819735364466,1.1221619908871663
2019-05-27,8742.9580078125,9008.314453125,8172.55078125,8674.072265625,173016477871,5865.623372917221,5738.409704132271,,776.2098398205717,599.9746395896976,176.23520023087409,80.0018973706203,1538.3446276662135,5056.162744140625,8573.980860615036,139.14971864982246,1.0240173228976963
2019-06-03,7688.0771484375,8743.5,7564.48876953125,8741.7470703125,140124650113,6039.190399157247,5814.867250967771,,815.0005846041486,511.0123074986196,303.988277105529,66.25586949712033,1625.7200243640564,5260.51591796875,8895.311811573443,138.19161277277163,0.8339336377511549
2019-06-10,8994.48828125,9335.8671875,7586.73095703125,7692.28466796875,135051141522,6320.647340308938,5939.558271763152,,940.3195709170177,509.06503504919095,431.25453586782675,72.54699048657785,1626.2861726830797,5531.042041015625,9435.79790934817,141.19422124716098,0.9434907529460193
2019-06-17,10855.37109375,11246.14453125,8988.923828125,8988.923828125,136422336191,6752.52579301761,6132.335245174401,,1176.234561522063,595.9840205233888,580.2505409986741,78.65226760074374,1457.565057398001,5900.609924316405,10343.65479123481,150.59612222826738,1.057586218217745
2019-06-24,10817.1552734375,13796.4892578125,10491.8525390625,10853.744140625,221502737682,7139.6333625814095,6316.053677655307,,1344.6153056860203,611.491811749877,733.1234939361433,78.26731725560785,1433.4446481263813,6256.958276367186,11080.471904607992,154.18078290403292,0.9727048940393969
2019-07-01,11450.8466796875,12006.0751953125,9737.884765625,10796.9306640625,181410821667,7550.225107067704,6517.41810910755,,1511.7651712055203,622.9133418155017,888.8518293900187,80.01409111096564,1458.887798873482,6645.80880126953,11832.729803665577,156.0960044894823,0.9631878793024156
2019-07-08,10256.05859375,13129.529296875,10234.576171875,11446.5966796875,180936684097,7807.92353437078,6664.03146144647,,1530.1842194299943,513.0659120319805,1017.1183073980138,68.78788417700841,1722.3017012081818,6968.090356445312,12213.879011682442,150.5660342186839,0.8133912223114581
2019-07-15,10599.10546875,11052.7666015625,9163.134765625,10257.8388671875,157356814406,8073.750385264038,6818.3480891838635,,1554.5426635439844,429.93948491677634,1124.603178627208,70.08564161545137,2036.5781843887307,7305.686840820312,12574.795497251893,144.24677025548345,0.8125214189604607
2019-07-22,9552.8603515625,10651.791015625,9252.296875,10596.9482421875,112459229432,8214.618001101988,6925.583864179104,,1472.4501797716812,278.27760091557843,1194.1725788561027,61.66451329546644,2474.197686821957,7585.749865722656,12697.302044623355,134.76722194592813,0.6924181165517218
2019-07-29,10970.1845703125,11009.20703125,9437.3359375,9548.1787109375,110790788891,8477.05291245537,7084.195656576492,,1504.4155483429904,248.19437558951017,1256.2211727534802,67.38215507648474,2896.848195151626,7932.997644042969,12969.147092934312,126.96712327081248,0.8015386017722466
2019-08-05,11523.5791015625,12273.8212890625,10960.7353515625,10960.7353515625,141427393788,8767.198263798906,7258.289125007316,,1556.4607364875428,240.1916509872501,1316.2690855002927,69.30704125899722,3382.1445799180465,8308.068188476564,13233.99179703508,118.58168461811276,0.8263865996114076
2019-08-12,10345.810546875,11528.189453125,9675.31640625,11528.189453125,120224711798,8917.542290758534,7379.368396453108,,1485.5463896572055,135.42184332553006,1350.1245463316754,61.04965197865315,4036.3572522500863,8620.088500976562,13203.819749703038,106.34998116799353,0.6882442438546005
2019-08-19,10138.517578125,10947.0419921875,9831.462890625,10350.283203125,112893851548,9033.825651460102,7487.570325146124,,1396.521221389481,37.11734004624441,1359.4038813432367,59.70143597785715,4534.0531863344395,8867.06953125,13200.085876165558,97.73277021556702,0.6467162763379536
2019-08-26,9757.970703125,10512.328125,9421.6298828125,10126.2998046875,104346358671,9102.791846856759,7576.605634086472,,1280.50037050862,-63.122808667693334,1343.6231791763134,57.20390858390978,5116.727147952874,9096.581958007811,13076.43676806275,87.50220310061478,0.5830920695205033
2019-09-02,10441.2763671875,10898.76171875,9730.650390625,9757.4736328125,116441433312,9230.266563078734,7688.945662835532,,1229.516960592604,-91.28497486696779,1320.8019354595717,60.40676872067686,5756.823957543969,9352.919213867188,12949.014470190406,76.89781498361359,0.6513248503924628
2019-09-09,10347.712890625,10450.3115234375,9980.7763671875,10443.228515625,102876391724,9336.690022845045,7793.211044317472,,1168.0973511537868,-122.16366744462812,1290.261018598415,59.74739917271574,6542.241274476029,9606.047900390626,12669.854526305222,63.789118223947405,0.621036521032553
2019-09-16,10070.392578125,10386.8671875,9851.6923828125,10347.22265625,107930839412,9406.566456681232,7882.512280937376,,1084.5425057113662,-164.57481030963913,1249.1173160210053,57.735768515533465,7333.1394366414315,9819.782104492188,12306.424772342943,50.64557729266129,0.5503913322313855
2019-09-23,8104.185546875,10074.23828125,7895.62939453125,10067.962890625,124735468740,9282.530179556828,7891.205350189832,,849.8714248153228,-319.39671296454594,1169.2681377798688,45.92862306242431,7621.89956184211,9876.372802734375,12130.84604362664,45.65387082731609,0.10696201141026024
2019-09-30,7988.15576171875,8497.6923828125,7830.7587890625,8104.2265625,97716137179,9159.256425477011,7895.007327112535,,647.0712341314247,-417.7575229187553,1064.82875705018,45.33937197974983,7576.8937540735915,9865.896118164062,12154.898482254534,46.402320411142334,0.08983433440195951
2019-10-07,8321.005859375,8721.7802734375,7905.76611328125,7989.12060546875,118550918408,9079.4230382292,7911.713151907142,,507.36030923050566,-445.9747582557395,953.3350674862452,47.42326057223422,7515.644325955036,9848.285620117187,12180.926914279338,47.37151996073799,0.1726286710767584
2019-10-14,8222.078125,8410.71484375,7902.1640625,8320.83203125,105710167423,8997.771141731182,7923.884327322548,,384.226627899523,-455.28675166937774,839.5133795689007,46.85154781801854,7426.8509171191945,9822.241625976561,12217.632334833928,48.77482758156459,0.16599112723872494
2019-10-21,9551.71484375,10021.744140625,7446.98876953125,8225.115234375,176678165128,9050.527684780593,7987.720818162841,,389.44360581229193,-360.05581900528705,749.499424817579,54.747873976553436,7734.169476060412,9915.423510742188,12096.677545423965,43.9971935100633,0.4166285400028497
2019-10-28,9235.3544921875,9805.1181640625,9028.7177734375,9565.1015625,180364809056,9068.130237866964,8036.647628908906,,363.8561546983656,-308.5146160953708,672.3707707937364,52.740125303493535,7765.0437225834885,9927.466821289065,12089.88991999464,43.56444876891141,0.3399683370206639
2019-11-04,9055.5263671875,9505.0517578125,8775.5341796875,9235.607421875,160702732609,9066.929869230826,8076.603657861008,,325.3172339715202,-277.642829457773,602.9600634292932,51.582143528704734,7687.877235184687,9837.474584960937,11987.071934737187,43.70221912567788,0.318117514460364
2019-11-11,8577.9755859375,9081.279296875,8473.9736328125,9056.91796875,134166660428,9020.362794631461,8096.265302099302,,253.32038493799155,-279.71174279304137,533.0321277310329,48.53454234957788,7557.590624567791,9725.515600585937,11893.440576604084,44.58221168011976,0.23533677886858026
2019-11-18,7047.9169921875,8653.2802734375,6936.70654296875,8573.98046875,171626385789,8832.510813446323,8055.153603671389,4909.889236907959,71.96979904348336,-368.84986295003966,440.819661993523,40.31577092614388,7186.204279404119,9505.369116210935,11824.533953017752,48.796944304910696,-0.029814027235559145
2019-11-25,7424.29248046875,7836.10205078125,6617.1669921875,7039.97705078125,162444865040,8698.394781734172,8030.413951781089,4934.908174654833,-40.90990649865125,-385.3836547937394,344.47374829508817,42.87822228963119,6896.5472597449225,9363.780810546876,11831.014361348829,52.69737941800153,0.1069508033709027
2019-12-02,7564.34521484375,7743.431640625,7170.9228515625,7424.0361328125,121327747581,8590.390061077942,8012.136746410997,4961.071727293529,-117.70991457726086,-369.7469302978792,252.03701572061837,43.844371664624965,6691.982247850196,9212.042797851564,11732.103347852932,54.71230660346254,0.1730837314589685
2019-12-09,7152.3017578125,7618.091796875,6924.3759765625,7561.79541015625,122542519854,8453.429270290757,7978.417727250272,4982.87501117929,-209.4090010735108,-369.1568134353033,159.74781236179254,41.614288060270226,6416.429657078653,9092.014868164062,11767.60007924947,58.85571569958697,0.13751610258664212
2019-12-16,7511.5888671875,7518.033203125,6540.04931640625,7153.6630859375,165399102665,8363.730184280923,7960.110713130163,5008.036343079869,-250.20550739736973,-327.96265580732984,77.75714840996008,44.27583517931797,6308.32908215044,8919.085083007812,11529.841083865185,58.54313478478308,0.2304427883421334
2019-12-23,7422.65283203125,7656.17626953125,7189.93408203125,7508.90234375,161758217053,8274.103769780953,7939.033933479226,5032.0623777958035,-286.4118498299822,-291.3351985919538,4.923348761971623,43.74425423072484,6330.266291350376,8714.03876953125,11097.811247712121,54.71108268454724,0.22912978287141444
2019-12-30,7411.3173828125,7544.4970703125,6914.99609375,7420.27294921875,149690652648,8191.9336376887195,7918.339166786413,5055.736556950199,-312.41894198888076,-253.8738326006819,-58.54510938819885,43.67228378309835,6246.012085430992,8567.314111328124,10888.616137225255,54.18972610862469,0.2510025159115483
2020-01-06,8192.494140625,8396.73828125,7409.29296875,7410.4521484375,184901289966,8191.987018920746,7929.090342231064,5086.94807519572,-266.91844443045284,-166.6986680338032,-100.21977639664965,49.80167917890005,6265.827255293361,8470.012939453125,10674.198623612889,52.0468079545125,0.4370473184672018
2020-01-13,8706.2451171875,9164.3623046875,8079.70068359375,8189.77197265625,241668743794,8240.963980660437,7959.567000072493,5122.960981086186,-187.24511693746263,-69.62027243265038,-117.62484450481224,53.393617879765024,6293.912783577884,8417.42666015625,10540.940536734617,50.45517976723182,0.5680048433440484
2020-01-20,8596.830078125,8792.994140625,8266.8408203125,8704.6318359375,165113602391,8274.855989942776,7984.5577090157285,5157.526842748263,-131.4174119956606,-11.034053992678665,-120.38335800298192,52.53149625184323,6423.108716463694,8325.204345703123,10227.299974942553,45.694869465183885,0.5714017024818276
2020-01-27,9344.365234375,9553.1259765625,8597.30859375,8597.30859375,212298356923,8376.714013222036,8037.883494323935,5199.186926247037,-26.547688685182948,75.06853545423918,-101.61622413942213,57.57196986626477,6553.15551059142,8275.036962890625,9996.91841518983,41.6162842539792,0.8105115831454354
2020-02-03,10116.673828125,10129.435546875,9112.8115234375,9344.68359375,239180811399,8542.424471784223,8119.404683884762,5248.117144176172,117.52640046046508,175.31409967990976,-57.78769921944469,62.05493196910597,6545.216521955859,8277.351025390624,10009.48552882539,41.85238727031084,1.0309411015966312
2020-02-10,9934.43359375,10457.626953125,9722.38671875,10115.5595703125,300413081965,8674.996769114297,8190.582288193203,5294.747158599792,214.52794561918745,217.8525158709057,-3.3245702517182605,60.43230227278482,6488.2239415793865,8368.863427734375,10249.502913889364,44.94372509228812,0.9162334614212715
2020-02-17,9924.515625,10191.67578125,9507.6376953125,9936.560546875,303140360741,8793.998564912936,8258.579673950333,5340.814506524172,287.29036730343614,232.4919500441235,54.79841725931262,60.339830250838645,6471.6131582705975,8465.681420898438,10459.749683526277,47.10945672265128,0.8657934463535039
2020-02-24,8562.4541015625,9951.74609375,8471.212890625,9921.5830078125,299233009521,8771.946711260513,8270.496318170419,5372.870621897689,232.36951783820768,142.05688046311604,90.31263737509164,49.20446638280502,6484.450138290176,8477.753833007813,10471.05752772545,47.024335312893484,0.5212462026682505
2020-03-02,8108.1162109375,9167.6953125,8105.2529296875,8563.2646484375,276706069337,8708.724758848797,8264.12847082795,5400.086995917985,150.4487981464972,48.10892861712445,102.33986952937276,46.14535535542531,6475.026589578505,8472.055737304689,10469.084885030872,47.143909569261666,0.4088797660310642
2020-03-09,5392.31494140625,8177.79345703125,4106.98095703125,8111.146484375,326123224372,8392.87620480665,8151.508332419257,5400.009662042247,-132.09373363322266,-187.54688253007635,55.45314889685368,32.95588394007139,5906.669451926942,8264.0857421875,10621.50203244806,57.052077236472414,-0.10909284725097111
2020-03-16,5830.2548828125,6844.26171875,4575.35791015625,5385.2294921875,309907233901,8148.817031283397,8060.478785375855,5404.290709015086,-317.01824344950364,-297.97711387708586,-19.041129572417784,36.12634495328577,5547.496371127405,8093.830761718752,10640.165152310099,62.92037640902253,0.055522658911155175
