time,close,high,low,open,volume,EMA_20,EMA_50,EMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2018-04-30,9654.7998046875,9964.5,8891.0498046875,9426.1103515625,57244449280,9223.236026557079,7621.199155924567,,114.12947043640816,-334.2580953700877,448.38756580649584,52.173999222143955,5193.562688599584,10311.279956054688,15428.997223509792,99.26444222766015,0.4358620145409442
2018-05-07,8723.9404296875,9665.849609375,8223.5,9645.669921875,50119759872,9175.684064950452,7664.443911758408,,72.58391929126265,-300.6429172121866,373.22683650344925,49.22952245412199,5171.492813773237,10051.186987304687,14930.881160836137,97.09687382584417,0.3640031003565276
2018-05-14,8513.25,8881.1201171875,7974.81982421875,8713.099609375,42360260096,9112.595106383742,7697.730425022784,,22.39960512223115,-280.6617851049745,303.06139022720566,48.561499313645704,5230.807527199302,9769.029467773438,14307.251408347574,92.91039515327596,0.3616441103787701
2018-05-21,7368.22021484375,8557.51953125,7270.9599609375,8522.330078125,35808230144,8946.464164332314,7684.808455996156,,-108.51526325767554,-329.261322787905,220.74605953022945,44.98856766020895,5861.395264862588,9313.560498046874,12765.72573123116,74.13201930471662,0.21824345710579773
2018-05-28,7720.25,7754.89013671875,7090.68017578125,7371.31005859375,35465450496,8829.681862967333,7686.198320466895,,-181.7651030498946,-322.0089300640992,140.24382701420464,46.296785930882756,6167.841075904785,9010.972998046875,11854.104920188965,63.10377187365534,0.27301035734662454
2018-06-04,6786.02001953125,7753.81982421875,6709.06982421875,7722.52978515625,33010609408,8635.047401687705,7650.897210626282,,-311.60865001224556,-361.4819816211602,49.8733316089146,43.350464748608836,6031.471228802132,8770.269018554687,11509.066808307241,62.456414597049616,0.13775182555505314
2018-06-11,6499.27001953125,6910.18017578125,6285.6298828125,6799.2900390625,29844289792,8431.64003195852,7605.735359995105,,-432.66147284585713,-386.0278435638174,-46.63362928203975,42.4573315131273,5969.446468197404,8505.917529296876,11042.388590396347,59.6401517499581,0.10444107947050377
2018-06-18,6173.22998046875,6822.5,5826.41015625,6510.06982421875,28592079872,8216.553360388065,7549.558678445052,,-548.5817049871957,-401.5584605641248,-147.02324442307093,41.412594159974226,5668.104702554574,8400.728540039063,11133.352377523552,65.05682987994234,0.09242495637071804
2018-06-25,6385.81982421875,6465.509765625,5835.75,6171.97021484375,28842940160,8042.197785514796,7503.921860632256,,-616.1920223487896,-375.3350223405749,-240.8570000082147,42.407713143196275,5444.005060659794,8313.521020507813,11183.036980355831,69.03250626947332,0.16410690456812063
2018-07-02,6773.8798828125,6885.91015625,6305.7001953125,6380.3798828125,29906419968,7921.405604305053,7475.292763462854,,-631.1845794553938,-312.2620635577432,-318.92251589765056,44.2685661757342,5374.440369177901,8124.625024414063,10874.809679650225,67.6999774628861,0.25442646386855566
2018-07-09,6359.64013671875,6838.68017578125,6136.419921875,6775.080078125,25200120064,7772.666035963501,7431.541680061125,,-668.782664290492,-279.8881187142731,-388.8945455762189,42.68315551213262,5202.029616357202,7959.3705078125,10716.711399267799,69.2854011193181,0.20991429169111045
2018-07-16,7418.490234375,7594.669921875,6357.009765625,6357.009765625,34261730048,7738.935007240786,7431.029858661669,,-606.1517239432405,-173.80574269361733,-432.3459812496232,47.82669486012611,5525.599234662033,7754.6650390625,9983.730843462967,57.489673459060185,0.42459289357365604
2018-07-23,8218.4599609375,8424.26953125,7409.10009765625,7414.7099609375,36446479872,7784.604050449996,7461.909470515623,,-486.3589380884914,-43.21036547109452,-443.1485726173969,51.37684472139029,5606.29952220333,7686.65654296875,9767.01356373417,54.12904841360174,0.627815421261944
2018-07-30,7068.47998046875,8235.5,6940.7001953125,8221.580078125,32425310000,7716.40175807083,7446.480863062805,,-478.69793407343604,-28.439489164831343,-450.2584449086047,46.48051476443272,5547.240930202042,7628.896557617188,9710.552185032333,54.57291527532077,0.36539162151322696
2018-08-06,6322.68994140625,7166.5498046875,6109.02978515625,7062.93994140625,32181950000,7583.66729934087,7402.410630840979,,-526.7336983278965,-61.1802027354334,-465.5534955924631,43.57983483650897,5404.348706101688,7520.242041015625,9636.135375929562,56.27194772119811,0.21701028595137464
2018-08-13,6506.06982421875,6617.35009765625,5971.0498046875,6341.35986328125,30898230000,7481.038968376859,7367.260010973441,,-543.737298492897,-62.547042320347146,-481.1902561725499,44.497036530813546,5360.865438874602,7503.334033203125,9645.802627531648,57.10710958216309,0.26726281738171054
2018-08-20,6707.259765625,6816.7900390625,6297.93017578125,6500.509765625,25842490000,7407.34571097192,7341.3776484107575,,-534.8134309488178,-42.89853982101431,-491.91489112780346,45.543016417618894,5326.531889910702,7487.521020507813,9648.510151104923,57.722419067093306,0.319466640568614
2018-08-27,7272.72021484375,7306.31005859375,6689.7099609375,6710.7998046875,30229310000,7394.524235150189,7338.685200035581,,-476.61910081622045,12.236632249266393,-488.85573306548685,48.48167766974304,5307.194104015433,7434.701513671875,9562.208923328315,57.23181773320985,0.46193167222522585
2018-09-03,6300.85986328125,7388.43017578125,6197.52001953125,7279.02978515625,31456960000,7290.365723543624,7297.986167221686,,-503.12101720944247,-11.4122273151645,-491.70878989427797,44.07902671446388,5224.75352944938,7309.621508789062,9394.489488128744,57.04448518525464,0.2580754140059971
2018-09-10,6517.18017578125,6596.10009765625,6260.2099609375,6301.56982421875,26405400000,7216.729004709112,7267.366324420101,,-500.89473284846827,-7.348754363352214,-493.54597848511605,45.27037087715101,5294.207336914449,7164.526513671875,9034.845690429302,52.2105451962065,0.3269422818481362
2018-09-17,6710.6298828125,6814.56005859375,6208.33984375,6514.06005859375,32109420000,7168.529088338006,7245.533522788431,,-478.0104054195881,12.428458452422433,-490.43886387201053,46.37069378917614,5529.929475478322,7017.318017578125,8504.706559677928,42.39193772817333,0.39690382637590377
2018-09-24,6625.56005859375,6785.02978515625,6381.85986328125,6704.77001953125,31328000000,7116.817752171886,7221.220837918051,,-461.41987383413107,23.21519203030357,-484.63506586443464,45.93335503674874,5640.992092665534,6912.398999023438,8183.805905381341,36.78627077336028,0.3871962473244022
2018-10-01,6602.9501953125,6653.2998046875,6454.02978515625,6619.85009765625,25943820000,7067.877984851945,7196.974930364892,,-444.96688377868395,31.73454566860056,-476.7014294472845,45.80969230758873,5774.48773334734,6816.884008789062,7859.280284230785,30.5827787035177,0.3973836445329267
2018-10-08,6290.93017578125,6675.06005859375,6236.47021484375,6600.18994140625,26462410000,6993.8829554166405,7161.443763518475,,-451.89600271461495,19.84434138613568,-471.74034410075063,44.047313385940996,5728.8456233705365,6763.019506835937,7797.193390301338,30.583199779923053,0.27175534085584874
2018-10-15,6482.35009765625,6965.06005859375,6258.68017578125,6292.64013671875,29669680000,6945.165540391841,7134.812639367015,,-436.9050223272152,27.868257418828364,-464.77327974604356,45.434233771291126,5759.483030261549,6701.12451171875,7642.765993175951,28.103984034634276,0.38383348738845696
2018-10-22,6486.39013671875,6543.7998046875,6447.02978515625,6486.0498046875,24188720000,6901.472644803927,7109.384305929829,,-419.8586952913356,35.93166756376638,-455.790362855102,45.46495859130277,5740.853844972118,6686.143017578125,7631.432190184132,28.27606798480995,0.39434297638854293
2018-10-29,6376.1298828125,6547.14013671875,6294.56982421875,6492.35009765625,28245180000,6851.440000804743,7080.629230513463,,-410.5142861555605,36.220861359633204,-446.7351475151937,44.72478186077873,5728.325719367647,6679.986010742187,7631.646302116727,28.49288276484893,0.3403547302100786
2018-11-05,6411.27001953125,6552.16015625,6350.169921875,6363.6201171875,30472560000,6809.519050207267,7054.379849690631,,-395.7117406140069,40.8187255209495,-436.5304661349564,45.031923227146784,5760.1305327039245,6691.888012695313,7623.645492686701,27.847372168324778,0.3494146818297309
2018-11-12,5623.5400390625,6434.2099609375,5358.3798828125,6411.759765625,36972800000,6696.56866819348,6998.268484567959,,-442.4436279836418,-4.730529478948313,-437.7130985046935,39.70570053224552,5618.448360583088,6653.7740234375,7689.099686291911,31.11995265266124,0.002458974341162308
2018-11-19,4009.969970703125,5620.77978515625,3585.06005859375,5620.77978515625,42533970000,6440.702125575352,6881.080307553651,,-602.7326776382779,-132.0156633068675,-470.7170143314104,31.48966957655801,4969.434246562635,6515.578527832031,8061.722809101427,47.45992315693427,-0.3102764365146385
2018-11-26,4139.8779296875,4413.0205078125,3643.919921875,4015.070068359375,42945276472,6221.576011681271,6773.582175088312,,-711.0834898687899,-192.2931804299036,-518.7903094388863,32.69713682071157,4543.081350625122,6404.590417480469,8266.099484335817,58.13046410507715,-0.10830014962504432
2018-12-03,3614.234375,4155.9794921875,3280.228759765625,4147.32373046875,38386467708,5973.257760568769,6649.686182927987,,-829.8018913934775,-248.80926556367285,-580.9926258298046,30.365105605481425,4052.870932278157,6214.377624511719,8375.88431674528,69.5647037511145,-0.10146546361716287
2018-12-10,3252.839111328125,3647.33251953125,3191.303466796875,3612.04638671875,29869247431,5714.170270164898,6516.476493845639,,-942.1877040331574,-288.9560625626822,-653.2316414704752,28.842014033702103,3647.387857950348,5966.09658203125,8284.805306112154,77.72950679559607,-0.08507941133887256
2018-12-17,3998.980224609375,4198.4296875,3253.123046875,3253.123046875,46021506218,5550.818837254848,6417.7511499540215,,-959.9808564203504,-245.39937195990012,-714.5814844604503,35.981691775084464,3401.5945556271645,5812.621594238281,8223.6486328494,82.95833470394943,0.12388614051510952
2018-12-24,3865.95263671875,4271.79248046875,3642.632080078125,4000.331787109375,39249734918,5390.3553895847435,6317.680620023227,,-973.5932950007891,-207.20944843227107,-766.383846568518,35.301619575651934,3148.413866388818,5689.784729003906,8231.155591618994,89.33100226658304,0.14117159775562624
2018-12-31,4076.632568359375,4093.29736328125,3707.231201171875,3866.839111328125,34343716582,5265.238930420423,6229.796382703076,,-956.3568543844922,-151.97840625277922,-804.378448131713,37.32209715432083,2963.1771855041106,5568.3128662109375,8173.448546917764,93.57001818324696,0.21370391398446492
2019-01-07,3552.953125,4109.02099609375,3544.92724609375,4078.5849609375,37523454177,5102.164091808954,6124.8221373029555,,-973.7288652877478,-135.48033372482791,-838.2485315629199,34.442802270274804,2719.848497122777,5410.5975341796875,8101.346571236598,99.46217659173428,0.15480905435693412
2019-01-14,3601.013671875,3758.533447265625,3552.28515625,3557.31103515625,38588596987,4959.197385148578,6025.849256305781,,-972.408900116081,-107.32829484252886,-865.0806052735521,34.93887974632692,2568.6791454266863,5227.01220703125,7885.345268635814,101.7152038799006,0.19416952325477208
2019-01-21,3583.9658203125,3654.93310546875,3539.721435546875,3600.372802734375,36949379050,4828.222950402285,5930.089121560946,,-961.6530990365272,-77.25799501038011,-884.3951040261471,34.83817495040989,2388.907328284734,5091.167504882813,7793.427681480892,106.15483281610388,0.22112202636465697
2019-01-28,3464.013427734375,3586.7509765625,3400.81982421875,3584.283203125,40130888766,4698.298233957722,5833.380270822649,,-951.8360315127784,-53.95274198930497,-897.8832895234734,34.093550400889214,2230.7766399294806,4938.509167480469,7646.241695031457,109.65789211777128,0.2277250015015879
2019-02-04,3690.188232421875,3695.614013671875,3391.023681640625,3467.211669921875,41224140801,4602.287757620975,5749.333524218698,,-915.2550280189557,-13.897390796385821,-901.3576372225699,36.834988999298545,2156.1065673309154,4787.487084960938,7418.867602590961,109.9274199985228,0.29149749624061294
2019-02-11,3673.836181640625,3695.613037109375,3607.69775390625,3695.613037109375,44533597993,4513.863798003798,5667.941471568577,,-877.4688780161009,19.111007365175283,-896.5798853812762,36.716078669184114,2108.225970093909,4639.900891113281,7171.575812132654,109.12624991056357,0.30920443192531344
2019-02-18,3810.427490234375,4210.6416015625,3669.982421875,3671.369873046875,63853356366,4446.869863930519,5595.097786026059,,-826.9685264392506,55.68908715362056,-882.6576135928711,38.50197294579493,2113.1658799292486,4500.274755859375,6887.3836317895,106.08725046496777,0.35550569716762426
2019-02-25,3847.17578125,3913.707275390625,3787.058837890625,3807.00244140625,56444684748,4389.75614177047,5526.551825054449,,-775.047093567945,86.08841601994095,-861.135509587886,39.00072625748521,2123.6275182694894,4378.0870361328125,6632.546553996135,102.98833710965685,0.3822530964348417
2019-03-04,3951.599853515625,3987.23779296875,3733.749755859375,3845.091552734375,69110769320,4348.026971460485,5464.789002641162,,-717.2053373362687,115.14413780129394,-832.3494751375626,40.477964512012115,2209.654715990932,4251.549523925782,6293.444331860632,96.0541466796516,0.4265511452292876
2019-03-11,4025.22900390625,4077.036376953125,3863.55908203125,3953.740234375,67357766371,4317.284307883891,5408.335669357441,,-657.8408913989651,139.60686699087807,-797.4477583898432,41.55275490007528,2362.1101528195522,4128.491467285156,5894.872781750761,85.5703022986822,0.4707700532910848
2019-03-18,4022.168212890625,4097.35986328125,4005.1513671875,4029.968505859375,67975640775,4289.178013122628,5353.976161260703,,-604.0776889775493,154.69605552983512,-758.7737445073844,41.51919169230182,2576.7163878949177,4010.7933837890623,5444.870379683207,71.51088867805744,0.5039659059918434
2019-03-25,4105.404296875,4296.806640625,3934.03125,4024.11279296875,71015021591,4271.675754432377,5305.012558735773,,-548.4315300790827,168.27377154264138,-716.7053016217241,42.87059806324075,2972.061257196457,3895.50009765625,4818.938938116044,47.41054125581388,0.6136535469497013
2019-04-01,5198.89697265625,5307.00341796875,4096.9013671875,4105.3623046875,123047080530,4359.982537120365,5300.851163203243,,-411.3539952093679,244.281045129885,-655.6350403392529,56.94634728595304,3103.89118607791,3874.2679443359375,4644.644702593965,39.76889411504411,1.3597280578113218
2019-04-08,5167.72216796875,5421.6513671875,4955.8525390625,5199.83544921875,98826873355,4436.910121010687,5295.630418292087,,-301.7561503695988,283.1031119757233,-584.8592623453221,56.5188066755649,2977.693294130181,3932.155554199219,4886.617814268257,48.54651586963545,1.1472579720858531
2019-04-15,5314.53125,5359.9248046875,5024.0693359375,5167.32177734375,90285516253,4520.493085676336,5296.371627378672,,-200.73881068501214,307.296361328248,-508.03517201326014,58.11364949862444,2863.607023050922,3990.888220214844,5118.1694173787655,56.49274722624208,1.087095319745975
2019-04-22,5285.13916015625,5642.04443359375,5177.36865234375,5312.49462890625,105590631334,4593.316521341089,5295.9311384679895,,-121.65121769248617,309.1071634566192,-430.7583811491054,57.65767996687372,2829.6494843373866,4074.433459472656,5319.2174346079255,61.10218696743075,0.9863115708699687
2019-04-29,5795.70849609375,5886.8935546875,5216.48779296875,5284.8583984375,107035835884,4707.830042746105,5315.530250531745,,-17.57248735070789,330.548715038718,-348.1212023894259,63.07720458036248,2807.884210271122,4201.576928710938,5595.269647150753,66.34141143132213,1.0719092689123684
2019-05-06,6972.37158203125,7503.8720703125,5653.6875,5791.693359375,141929602925,4923.500665535166,5380.504420394471,,158.03579526935482,404.9255981270246,-246.88980285766976,71.97860564389782,2511.4370042584296,4350.246496582031,6189.055988905632,84.53817473416026,1.2129953093008525
2019-05-13,8197.689453125,8320.82421875,6898.2822265625,6971.17822265625,199543788416,5235.328169115151,5490.982264815276,,391.56580931512417,510.76448973823517,-119.19868042311097,77.94219153341822,2095.5510259649286,4566.833337402344,7038.115648839759,108.22739210549351,1.234609740643265
2019-05-20,8673.2158203125,8687.5205078125,7533.19677734375,8196.923828125,173001140580,5562.746040657756,5615.775737579873,,608.0023589065086,581.7608314636956,26.241527442812938,79.74389835372563,1760.1568525001785,4796.6625,7833.168147499822,126.60910153673818,1.138324734140434
2019-05-27,8742.9580078125,9008.314453125,8172.55078125,8674.072265625,173016477871,5865.62337086297,5738.410336412525,,776.2098317042419,599.9746434091431,176.23518829509874,80.00189628477786,1627.4177717686953,5056.162744140625,8484.907716512556,135.62636908178476,1.0376304294106526
2019-06-03,7688.0771484375,8743.5,7564.48876953125,8741.7470703125,140124650113,6039.19039729864,5814.867858452721,,815.0005770890275,511.012311035143,303.9882660538845,66.25586797971945,1717.7551119366444,5260.51591796875,8803.276724000854,134.69252298736797,0.842608683365731
2019-06-10,8994.48828125,9335.8671875,7586.73095703125,7692.28466796875,135051141522,6320.647338627341,5939.5588554251635,,940.319563958572,509.06503832374995,431.254525634822,72.54698948223091,1725.1567994833,5531.042041015625,9336.92728254795,137.61910371715337,0.9550119118725613
2019-06-17,10855.37109375,11246.14453125,8988.923828125,8988.923828125,136422336191,6752.525791496166,6132.335805947706,,1176.2345550790578,595.9840235553886,580.2505315236692,78.65226699343806,1570.0654660551281,5900.609924316406,10231.154382577684,146.7829432484635,1.0720713893124354
2019-06-24,10817.1552734375,13796.4892578125,10491.8525390625,10853.744140625,221502737682,7139.633361204864,6316.054216437502,,1344.6152997202753,611.4918145572849,733.1234851629904,78.26731664037698,1555.5787409825452,6256.958276367188,10958.33781175183,150.2768382887245,0.9849849882091279
2019-07-01,11450.8466796875,12006.0751953125,9737.884765625,10796.9306640625,181410821667,7550.225105822257,6517.418626761031,,1511.7651656816815,622.9133444149529,888.8518212667286,80.01409059065912,1590.223571957069,6645.808801269532,11701.394030581994,152.143565380536,0.9752207371125096
2019-07-08,10256.05859375,13129.529296875,10234.576171875,11446.5966796875,180936684097,7807.9235332439475,6664.031958799815,,1530.184214315329,513.0659144388801,1017.1182998764489,68.78788347844788,1855.1280365524863,6968.090356445313,12081.052676338139,146.753617084298,0.8215326098250619
2019-07-15,10599.10546875,11052.7666015625,9163.134765625,10257.8388671875,157356814406,8073.750384244524,6818.348567033156,,1554.5426588081828,429.9394871453869,1124.6031716627958,70.08564097377358,2169.994995351184,7305.686840820313,12441.378686289441,140.59436045831035,0.8206402104163674
2019-07-22,9552.8603515625,10651.791015625,9252.296875,10596.9482421875,112459229432,8214.61800017957,6925.584323289208,,1472.450175386679,278.2776029791064,1194.1725724075725,61.66451257195645,2603.6250786721303,7585.749865722656,12567.874652773182,131.35483967281866,0.6974168221310646
2019-07-29,10970.1845703125,11009.20703125,9437.3359375,9548.1787109375,110790788891,8477.052911620802,7084.196097682279,,1504.4155442828032,248.1943775001846,1256.2211667826186,67.38215455269967,3024.3663472362778,7932.997644042969,12841.62894084966,123.75224390726171,0.8093720777363512
2019-08-05,11523.5791015625,12273.8212890625,10960.7353515625,10960.7353515625,141427393788,8767.198263043821,7258.289548814837,,1556.46073272811,240.19165275639307,1316.269079971717,69.30704079520861,3506.8717513906513,8308.068188476562,13109.264625562471,115.57912930337415,0.8348655856119893
2019-08-12,10345.810546875,11528.189453125,9675.31640625,11528.189453125,120224711798,8917.542290075362,7379.368803640726,,1485.5463861762491,135.42184496362552,1350.1245412126236,61.04965146021315,4152.419919655429,8620.088500976562,13087.757082297696,103.65713950187391,0.6931345190994589
2019-08-19,10138.517578125,10947.0419921875,9831.462890625,10350.283203125,112893851548,9033.825650841995,7487.5707163656,,1396.5212181663737,37.117341562999854,1359.4038766033739,59.701435453317515,4643.767610591222,8867.06953125,13090.371451908777,95.25812120396027,0.6505277234212835
2019-08-26,9757.970703125,10512.328125,9421.6298828125,10126.2998046875,104346358671,9102.79184629752,7576.606009964007,,1280.5003675242606,-63.122807263290724,1343.6231747875513,57.20390805016483,5217.499322427393,9096.581958007813,12975.664593588233,85.2865978339397,0.5852506645579908
2019-09-02,10441.2763671875,10898.76171875,9730.650390625,9757.4736328125,116441433312,9230.266562572757,7688.946023972772,,1229.5169578293098,-91.28497356659318,1320.801931395903,60.40676826383335,5847.879123094641,9352.919213867188,12857.959304639735,74.95071882104506,0.6552560206351915
2019-09-09,10347.712890625,10450.3115234375,9980.7763671875,10443.228515625,102876391724,9336.690022387256,7793.211391292468,,1168.0973485951818,-122.16366624057719,1290.261014835759,59.747398713333865,6619.818590885365,9606.047900390626,12592.277209895887,62.17394167655206,0.6241808503910988
2019-09-16,10070.392578125,10386.8671875,9851.6923828125,10347.22265625,107930839412,9406.566456267043,7882.512614305509,,1084.542503342287,-164.57480919477757,1249.1173125370647,57.73576804943374,7396.102635235348,9819.782104492188,12243.461573749028,49.363202634569575,0.5517004160021324
2019-09-23,8104.185546875,10074.23828125,7895.62939453125,10067.962890625,124735468740,9282.530179182086,7891.205670484705,,849.8714226217326,-319.3967119322658,1169.2681345539984,45.92862258806026,7678.984099249192,9876.372802734375,12073.761506219558,44.49788899983228,0.09675153215983466
2019-09-30,7988.15576171875,8497.6923828125,7830.7587890625,8104.2265625,97716137179,9159.256425137959,7895.007634846825,,647.071232100323,-417.75752196294025,1064.8287540632632,45.3393715063686,7634.85258840693,9865.896118164062,12096.939647921194,45.227387416933496,0.07917890632781148
2019-10-07,8321.005859375,8721.7802734375,7905.76611328125,7989.12060546875,118550918408,9079.42303792244,7911.713447573419,,507.36030734985434,-445.97475737072716,953.3350647205815,47.423260134259436,7574.7081226764385,9848.285620117187,12121.863117557936,46.172046285832536,0.16412410343140516
2019-10-14,8222.078125,8410.71484375,7902.1640625,8320.83203125,105710167423,8997.771141453635,7923.88461139407,,384.226626158179,-455.2867508499221,839.5133770081011,46.8515473806187,7487.503564506675,9822.241625976563,12156.979687446452,47.53982136410253,0.15731412714256623
2019-10-21,9551.71484375,10021.744140625,7446.98876953125,8225.115234375,176678165128,9050.52768452948,7987.721091094303,,389.4436041999361,-360.055818246532,749.4994224464681,54.7478736594687,7789.400061759385,9915.423510742188,12041.446959724992,42.883159689134985,0.41446268686119037
2019-10-28,9235.3544921875,9805.1181640625,9028.7177734375,9565.1015625,180364809056,9068.130237639767,8036.647891137173,,363.85615320544457,-308.51461539281877,672.3707685982633,52.740124984484616,7819.7974983342865,9927.466821289063,12035.13614424384,42.46137228955452,0.33581097813501426
2019-11-04,9055.5263671875,9505.0517578125,8775.5341796875,9235.607421875,160702732609,9066.929869025265,8076.603909805814,,325.31723258918464,-277.64282880726296,602.9600613964476,51.582143209055225,7742.306255719392,9837.474584960937,11932.642914202483,42.59565422297587,0.31339250721289214
2019-11-11,8577.9755859375,9081.279296875,8473.9736328125,9056.91796875,134166660428,9020.362794445478,8096.26554416392,,253.32038365805056,-279.7117421907176,533.0321258487681,48.53454202988286,7612.483710963561,9725.515600585937,11838.547490208313,43.453364868286705,0.22846126452603702
2019-11-18,7047.9169921875,8653.2802734375,6936.70654296875,8573.98046875,171626385789,8832.510813278052,8055.153836243277,,71.96979785835356,-368.8498623923317,440.8196602506853,40.31577061817726,7244.926844604092,9505.369116210937,11765.811387817783,47.56137807950609,-0.04357772257473912
2019-11-25,7424.29248046875,7836.10205078125,6617.1669921875,7039.97705078125,162444865040,8698.394781581928,8030.414175232511,4945.166864318848,-40.90990759599299,-385.38365427734266,344.47374668134967,42.878222007541055,6959.019008518937,9363.780810546876,11768.542612574814,51.3630519697629,0.09674003295408454
2019-12-02,7564.34521484375,7743.431640625,7170.9228515625,7424.0361328125,121327747581,8590.390060940197,8012.136961099619,4971.228340443474,-117.70991559331924,-369.74692981973516,252.03701422641592,43.844371391996596,6755.791606118613,9212.042797851562,11668.29398958451,53.32696005940825,0.16459098553244492
2019-12-09,7152.3017578125,7618.091796875,6924.3759765625,7561.79541015625,122542519854,8453.42927016613,7978.417933519732,4992.930563501873,-209.40900201430486,-369.15681299257665,159.7478109782718,41.614287791232634,6484.176987717889,9092.014868164062,11699.852748610236,57.36545569404179,0.12809936827443857
2019-12-16,7511.5888671875,7518.033203125,6540.04931640625,7153.6630859375,165399102665,8363.730184168166,7960.110911310626,5017.991840155461,-250.20550826847466,-327.96265539739716,77.7571471289225,44.27583493424979,6374.434900524544,8919.085083007812,11463.735265491081,57.060789504771215,0.22344013619059266
2019-12-23,7422.65283203125,7656.17626953125,7189.93408203125,7508.90234375,161758217053,8274.103769678935,7939.0341238879055,5041.918815199001,-286.4118506365603,-291.3351982123862,4.923347575825936,43.744253986289216,6390.624758566793,8714.03876953125,11037.452780495705,53.32576713081203,0.22209302100146558
2019-12-30,7411.3173828125,7544.4970703125,6914.99609375,7420.27294921875,149690652648,8191.933637596418,7918.339349728086,5065.494920349384,-312.41894273571233,-253.87383224923062,-58.54511048648172,43.672283538752666,6304.788765467352,8567.314111328125,10829.839457188898,52.817611598228915,0.24453397160158027
2020-01-06,8192.494140625,8396.73828125,7409.29296875,7410.4521484375,184901289966,8191.987018837235,7929.090517998553,5096.60934045163,-266.9184451219635,-166.69866770838541,-100.21977741357807,49.801678984838844,6321.6384833254015,8470.012939453125,10618.387395580849,50.72895334364001,0.4354119115416381
2020-01-13,8706.2451171875,9164.3623046875,8079.70068359375,8189.77197265625,241668743794,8240.96398058488,7959.567168947139,5132.526114349499,-187.24511757775144,-69.62027213133868,-117.62484544641276,53.39361771248228,6347.681355820515,8417.42666015625,10487.171964491987,49.17762608215741,0.5697714971079358
2020-01-20,8596.830078125,8792.994140625,8266.8408203125,8704.6318359375,165113602391,8274.855989874415,7984.55787126784,5166.9968005562205,-131.41741258852107,-11.034053713686646,-120.38335887483443,52.5314960842171,6471.270853467457,8325.204345703125,10179.137837938793,44.53784952900372,0.5732566010483796
2020-01-27,9344.365234375,9553.1259765625,8597.30859375,8597.30859375,212298356923,8376.714013160185,8037.883650213219,5208.562655619094,-26.547689234126665,75.06853571256622,-101.61622494669288,57.57196973234755,6596.7545227204955,8275.036962890625,9953.319403060754,40.56253640186457,0.818578162378907
2020-02-03,10116.673828125,10129.435546875,9112.8115234375,9344.68359375,239180811399,8542.424471728262,8119.404833660739,5257.399582708706,117.52639995218306,175.31409991910076,-57.78769996691769,62.05493186199319,6589.075147137983,8277.351025390624,9965.626903643266,40.79266115630196,1.0447340764703892
2020-02-10,9934.43359375,10457.626953125,9722.38671875,10115.5595703125,300413081965,8674.996769063666,8190.582432095613,5303.937234559863,214.52794514855486,217.85251609237804,-3.3245709438231827,60.432302164012185,6535.8427969063905,8368.863427734375,10201.88405856236,43.80572455641618,0.9270465208316964
2020-02-17,9924.515625,10191.67578125,9507.6376953125,9936.560546875,303140360741,8793.998564867126,8258.579812209511,5349.913138942353,287.2903668676663,232.49195024919158,54.79841661847472,60.33983014197864,6522.104094364035,8465.681420898438,10409.258747432841,45.91661863713594,0.8752961572933176
2020-02-24,8562.4541015625,9951.74609375,8471.212890625,9921.5830078125,299233009521,8771.946711219067,8270.496451007668,5381.878720659966,232.36951743471764,142.05688065299432,90.31263678172331,49.20446626911045,6534.921715091748,8477.753833007813,10420.585950923878,45.833652549610996,0.5217981440016388
2020-03-02,8108.1162109375,9167.6953125,8105.2529296875,8563.2646484375,276706069337,8708.724758811299,8264.128598455896,5409.005461856758,150.44879777289498,48.10892879293732,102.33986897995766,46.14535524237784,6525.592496957067,8472.055737304687,10418.518977652306,45.950199118186404,0.40651261251093795
2020-03-09,5392.31494140625,8177.79345703125,4106.98095703125,8111.146484375,326123224372,8392.876204772723,8151.508455042185,5408.839387026405,-132.09373397915078,-187.54688236728674,55.45314838813597,32.955883839562766,5966.36056556029,8264.0857421875,10561.810918814712,55.607486376805284,-0.12491607568940657
2020-03-16,5830.2548828125,6844.26171875,4575.35791015625,5385.2294921875,309907233901,8148.817031252703,8060.478903190041,5413.0325760392025,-317.01824376980767,-297.9771137263549,-19.041130043452753,36.126344862058325,5611.970997897921,8093.83076171875,10575.69052553958,61.32719689567116,0.043975870050475895
2020-03-23,5922.04296875,6892.51123046875,5785.00439453125,5831.37451171875,272468247401,7936.74331101435,7976.618670466903,5418.097356066175,-450.96724892964085,-345.54089510895045,-105.42635382069038,36.80091787129995,5325.681632848966,7937.156591796875,10548.631550744783,65.80379078439482,0.11418094090040437
2020-03-30,6791.12939453125,7088.24755859375,5903.234375,5925.53857421875,259568096070,7827.637223730246,7930.128894940015,5431.759366399161,-481.4449910987596,-300.8149098224554,-180.63008127630422,42.94506673528463,5208.037939651539,7847.814282226563,10487.590624801585,67.27417973061596,0.29985333025135236
2020-04-06,6971.091796875,7427.939453125,6782.8896484375,6788.0498046875,274123270580,7746.06146879165,7892.519596976681,5447.076107000911,-485.48103630242804,-243.88076402089905,-241.600272281529,44.1557564958494,5199.332887006918,7843.9730224609375,10488.613157914957,67.43113796748628,0.3349716443677723
